EventId,Date,StartTime,EndTime,Location,TCode,TourneyName
T0001,2023-09-22,15:00:00,21:00:00,CIF,F2023,Reverses
T0002,2023-09-29,17:00:00,21:00:00,CIF,F2023,Faculty
T0003,2023-10-06,15:00:00,21:00:00,CIF,F2023,3 Peas
T0004,2023-10-28,09:00:00,22:00:00,PAC,F2023,SHANK
T0005,2023-11-03,17:00:00,21:00:00,CIF,F2023,Faculty
T0006,2023-11-17,15:00:00,21:00:00,CIF,F2023,3 Peas
T0007,2023-12-01,15:00:00,21:00:00,CIF,F2023,Masters Apprentice
T0008,2024-02-02,15:00:00,21:00:00,CIF,W2024,3 Peas
T0009,2024-02-16,15:00:00,21:00:00,CIF,W2024,3 Peas
T0010,2024-03-09,09:00:00,22:00:00,PAC,W2024,SPANK
T0011,2024-03-15,17:00:00,21:00:00,CIF,W2024,Faculty
T0012,2024-03-22,15:00:00,21:00:00,CIF,W2024,Reverses
T0013,2024-04-05,15:00:00,21:00:00,CIF,W2024,Masters Apprentice
T0014,2024-05-31,15:00:00,20:00:00,CIF,S2024,3 Peas
T0015,2024-06-07,15:00:00,20:00:00,CIF,S2024,3 Peas
T0016,2024-06-21,15:00:00,20:00:00,CIF,S2024,Reverses
